2225	X1	gray	FA	0.29481972
2225	X1	gray	MD	0.00088512
2225	X1	white	FA	0.33389960
2225	X1	white	MD	0.00084739
2225	X2	gray	FA	0.50963708
2225	X2	gray	MD	0.00051266
2225	X2	white	FA	0.50227028
2225	X2	white	MD	0.00052732
2225	X3	gray	FA	0.29975223
2225	X3	gray	MD	0.00091666
2225	X3	white	FA	0.30782862
2225	X3	white	MD	0.00093953
2225	X4	gray	FA	0.46929499
2225	X4	gray	MD	0.00059379
2225	X4	white	FA	0.48948561
2225	X4	white	MD	0.00056142
2225	X5	gray	FA	0.45445072
2225	X5	gray	MD	0.00063654
2225	X5	white	FA	0.46555001
2225	X5	white	MD	0.00060285
2327	X1	gray	FA	0.21599729
2327	X1	gray	MD	0.00107954
2327	X1	white	FA	0.24375650
2327	X1	white	MD	0.00106648
2327	X2	gray	FA	0.35716781
2327	X2	gray	MD	0.00075845
2327	X2	white	FA	0.34332389
2327	X2	white	MD	0.00085014
2327	X3	gray	FA	0.22584370
2327	X3	gray	MD	0.00110555
2327	X3	white	FA	0.24177022
2327	X3	white	MD	0.00106170
2327	X4	gray	FA	0.22759214
2327	X4	gray	MD	0.00109511
2327	X4	white	FA	0.25143115
2327	X4	white	MD	0.00103183
2327	X5	gray	FA	0.29142492
2327	X5	gray	MD	0.00093329
2327	X5	white	FA	0.30548403
2327	X5	white	MD	0.00096836
2444	X1	gray	FA	0.32057928
2444	X1	gray	MD	0.00094888
2444	X1	white	FA	0.30357034
2444	X1	white	MD	0.00099947
2444	X2	gray	FA	0.30695647
2444	X2	gray	MD	0.00097431
2444	X2	white	FA	0.33381550
2444	X2	white	MD	0.00093815
2444	X3	gray	FA	0.20079532
2444	X3	gray	MD	0.00103922
2444	X3	white	FA	0.21271265
2444	X3	white	MD	0.00110772
2444	X4	gray	FA	0.26487395
2444	X4	gray	MD	0.00107571
2444	X4	white	FA	0.29240947
2444	X4	white	MD	0.00106982
2444	X5	gray	FA	0.25194244
2444	X5	gray	MD	0.00108347
2444	X5	white	FA	0.26667386
2444	X5	white	MD	0.00107404
2459	X1	gray	FA	0.21486032
2459	X1	gray	MD	0.00107696
2459	X1	white	FA	0.20077003
2459	X1	white	MD	0.00113358
2459	X2	gray	FA	0.22771169
2459	X2	gray	MD	0.00104466
2459	X2	white	FA	0.23007888
2459	X2	white	MD	0.00115626
2459	X3	gray	FA	0.42938501
2459	X3	gray	MD	0.00077157
2459	X3	white	FA	0.42956870
2459	X3	white	MD	0.00079004
2459	X4	gray	FA	0.31932654
2459	X4	gray	MD	0.00095130
2459	X4	white	FA	0.32764778
2459	X4	white	MD	0.00098345
2459	X5	gray	FA	0.28183856
2459	X5	gray	MD	0.00103983
2459	X5	white	FA	0.30148921
2459	X5	white	MD	0.00105849
2502	X1	gray	FA	0.26488725
2502	X1	gray	MD	0.00101483
2502	X1	white	FA	0.27949336
2502	X1	white	MD	0.00106489
2502	X2	gray	FA	0.47783444
2502	X2	gray	MD	0.00074586
2502	X2	white	FA	0.47486081
2502	X2	white	MD	0.00074640
2502	X3	gray	FA	0.24042531
2502	X3	gray	MD	0.00121087
2502	X3	white	FA	0.27292298
2502	X3	white	MD	0.00115981
2502	X4	gray	FA	0.21179619
2502	X4	gray	MD	0.00107550
2502	X4	white	FA	0.24703733
2502	X4	white	MD	0.00106877
2502	X5	gray	FA	0.23922215
2502	X5	gray	MD	0.00117254
2502	X5	white	FA	0.29113549
2502	X5	white	MD	0.00112433
2672	X1	gray	FA	0.68451511
2672	X1	gray	MD	0.00035389
2672	X1	white	FA	0.67556040
2672	X1	white	MD	0.00036784
2672	X2	gray	FA	0.31256701
2672	X2	gray	MD	0.00091196
2672	X2	white	FA	0.35247691
2672	X2	white	MD	0.00088929
2672	X3	gray	FA	0.34452967
2672	X3	gray	MD	0.00068200
2672	X3	white	FA	0.29787445
2672	X3	white	MD	0.00068827
2672	X4	gray	FA	0.33887081
2672	X4	gray	MD	0.00098126
2672	X4	white	FA	0.35763719
2672	X4	white	MD	0.00093383
2672	X5	gray	FA	0.78537093
2672	X5	gray	MD	0.00329779
2672	X5	white	FA	0.77427610
2672	X5	white	MD	0.00332678
