2225	X1	right	FA	0,35055408
2225	X1	right	MD	0,00083364
2225	X1	left	FA	0,37074471
2225	X1	left	MD	0,00076187
2225	X2	right	FA	0,46568025
2225	X2	right	MD	0,00065186
2225	X2	left	FA	0,57359981
2225	X2	left	MD	0,00028818
2225	X3	right	FA	0,27257322
2225	X3	right	MD	0,00095899
2225	X3	left	FA	0,18879500
2225	X3	left	MD	0,00133960
2225	X4	right	FA	0,30572883
2225	X4	right	MD	0,00095169
2225	X4	left	FA	0,25307999
2225	X4	left	MD	0,00104650
2225	X5	right	FA	0,31680609
2225	X5	right	MD	0,00090701
2225	X5	left	FA	0,30881180
2225	X5	left	MD	0,00095546
2327	X1	right	FA	0,23561738
2327	X1	right	MD	0,00088465
2327	X1	left	FA	0,13140150
2327	X1	left	MD	0,00155236
2327	X2	right	FA	0,17571145
2327	X2	right	MD	0,00115095
2327	X2	left	FA	0,24183061
2327	X2	left	MD	0,00079918
2327	X3	right	FA	0,26238427
2327	X3	right	MD	0,00095932
2327	X3	left	FA	0,11770448
2327	X3	left	MD	0,00152989
2327	X4	right	FA	0,23177200
2327	X4	right	MD	0,00097417
2327	X4	left	FA	0,19272791
2327	X4	left	MD	0,00121382
2327	X5	right	FA	0,15280978
2327	X5	right	MD	0,00120102
2327	X5	left	FA	0,27427815
2327	X5	left	MD	0,00080805
2444	X1	right	FA	0,32426892
2444	X1	right	MD	0,00099214
2444	X1	left	FA	0,26148841
2444	X1	left	MD	0,00093112
2444	X2	right	FA	0,30339635
2444	X2	right	MD	0,00110175
2444	X2	left	FA	0,16566611
2444	X2	left	MD	0,00099757
2444	X3	right	FA	0,26581101
2444	X3	right	MD	0,00098079
2444	X3	left	FA	0,19171193
2444	X3	left	MD	0,00100468
2444	X4	right	FA	0,21955085
2444	X4	right	MD	0,00096693
2444	X4	left	FA	0,23311046
2444	X4	left	MD	0,00113892
2444	X5	right	FA	0,22246732
2444	X5	right	MD	0,00101891
2444	X5	left	FA	0,24096980
2444	X5	left	MD	0,00115320
2459	X1	right	FA	0,28385783
2459	X1	right	MD	0,00092971
2459	X1	left	FA	0,19726512
2459	X1	left	MD	0,00112697
2459	X2	right	FA	0,32652174
2459	X2	right	MD	0,00088873
2459	X2	left	FA	0,16904244
2459	X2	left	MD	0,00121076
2459	X3	right	FA	0,31258873
2459	X3	right	MD	0,00092830
2459	X3	left	FA	0,38649038
2459	X3	left	MD	0,00098427
2459	X4	right	FA	0,22557942
2459	X4	right	MD	0,00113093
2459	X4	left	FA	0,24238725
2459	X4	left	MD	0,00090075
2459	X5	right	FA	0,15226387
2459	X5	right	MD	0,00125340
2459	X5	left	FA	0,20979442
2459	X5	left	MD	0,00113394
2502	X1	right	FA	0,22236618
2502	X1	right	MD	0,00109153
2502	X1	left	FA	0,20216802
2502	X1	left	MD	0,00092889
2502	X2	right	FA	0,53933322
2502	X2	right	MD	0,00060975
2502	X2	left	FA	0,47273770
2502	X2	left	MD	0,00087564
2502	X3	right	FA	0,24868581
2502	X3	right	MD	0,00142095
2502	X3	left	FA	0,25713726
2502	X3	left	MD	0,00094504
2502	X4	right	FA	0,25766505
2502	X4	right	MD	0,00085542
2502	X4	left	FA	0,23048922
2502	X4	left	MD	0,00148113
2502	X5	right	FA	0,21312592
2502	X5	right	MD	0,00100829
2502	X5	left	FA	0,23982090
2502	X5	left	MD	0,00094059
2672	X1	right	FA	0,79463865
2672	X1	right	MD	0,00017878
2672	X1	left	FA	0,63281058
2672	X1	left	MD	0,00041147
2672	X2	right	FA	0,21091286
2672	X2	right	MD	0,00090724
2672	X2	left	FA	0,30745167
2672	X2	left	MD	0,00091347
2672	X3	right	FA	0,51723352
2672	X3	right	MD	0,00067286
2672	X3	left	FA	0,23994705
2672	X3	left	MD	0,00102381
2672	X4	right	FA	0,26379331
2672	X4	right	MD	0,00107214
2672	X4	left	FA	0,24010168
2672	X4	left	MD	0,00087825
2672	X5	right	FA	0,74947613
2672	X5	right	MD	0,00338957
2672	X5	left	FA	0,76101596
2672	X5	left	MD	0,00335062
